kind,path,name,rule,status,message
package,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program,Z_Final Program,package_folder_name,ERROR,Folder contains Python code but name is not PEP 8 lowercase; avoid capitals/hyphens.
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py,analysis_step.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:79,DataLoader,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:108,SelectionManager,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:147,BasePlotWidget,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:164,ElementMapView,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:354,RGBMapView,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:430,GrayImageView,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:468,TernaryDialog,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:861,ScatterView,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:1372,LineScanView,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\analysis_step.py:1424,AnalysisStep,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py,calibration.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py:43,CustomTableWidget,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py:60,ImageTextViewer,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py:355,PeriodicTable,class_name,OK,Class name is valid CapWords (PascalCase).
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py:452,scatterplot,class_name,ERROR,Class name should use CapWords (PascalCase) with no underscores.
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\calibration.py:509,CalibrationGUI,class_name,OK,Class name is valid CapWords (PascalCase).
module,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py,compute_scatter.py,module_filename,OK,"Module filename is valid (lowercase, underscores allowed)."
class,D:\OneDrive - Indian Institute of Technology Bombay\My-Drive\Analysis\4_Micro-XRF_data\Z_Final Program\compute_scatter.py:21,LogPanel,class_name,OK,Class name is valid CapWords (PascalCase).
